Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonne_z2,Load_HSC_Tonne_z3,Load_HSC_Tonne_z4
2848,21.3,9.2,7.7,12.5
2849,18.1,8,6.5,11.2
2850,17.5,7.8,6.3,11
2851,19.8,8.8,7.1,11.8
2852,16.8,7.5,6,10.7
2853,11.4,5.2,4,8.6
2854,11.2,5.2,4,8.5
2855,9.6,4.5,3.4,7.9
2856,8.2,4,2.9,7.3
2857,5.4,2.8,1.9,6.3
2858,10.1,4.7,3.5,8
2859,5.6,2.9,1.9,6.3
2860,5.3,2.7,1.8,6.2
2861,5.4,2.8,1.9,6.2
2862,8.3,3.9,3,7.3
2863,12.1,5.2,4.3,8.9
2864,22.7,9.2,7.9,13.1
2865,23.3,9.4,8.1,13.5
2866,17.5,6.9,6,11.3
2867,12.3,4.8,4.1,9.4
2868,11.7,4.6,4,9
2869,12.2,4.7,4.1,9.3
2870,19.2,7.7,6.6,11.8
2871,20,8.1,6.9,12.1
2872,18.8,7.8,6.5,11.4
2873,19.2,8.2,6.8,11.3
2874,17.3,7.6,6.1,10.5
2875,15.7,6.9,5.5,9.8
2876,9.4,4.3,3.2,7.5
2877,15.5,6.7,5.4,9.8
2878,17,7.5,6,10.2
2879,16.3,7.3,5.8,9.9
2880,13.6,6.2,4.8,8.9
2881,6.8,3.4,2.3,6.4
2882,4.9,2.6,1.6,5.6
2883,4.8,2.6,1.6,5.6
2884,4.9,2.6,1.6,5.6
2885,6.4,3.2,2.2,6.2
2886,8.4,4,3,7
2887,16.3,7,5.9,10.1
2888,21.7,8.9,7.6,12.4
2889,15.9,6.5,5.5,10.3
2890,14.8,5.9,5.1,10
2891,16.8,6.7,5.8,10.7
2892,17.9,7.3,6.3,11.1
2893,12.6,5,4.3,9.1
2894,15.1,6.1,5.2,10
2895,20,8.1,7,11.8
2896,18.5,7.7,6.5,11.1
2897,19.3,8.3,6.9,11.2
2898,23.1,10,8.3,12.5
2899,13.2,5.9,4.7,8.8
2900,13.7,6.1,4.8,9
2901,21.6,9.4,7.7,12
2902,9.1,4.2,3.2,7.3
2903,10,4.7,3.5,7.5
2904,8.7,4.2,3.1,7.1
2905,7.6,3.7,2.6,6.7
2906,4.9,2.6,1.6,5.7
2907,4.9,2.6,1.6,5.7
2908,5.1,2.7,1.7,5.8
2909,5.3,2.7,1.8,5.8
2910,7,3.4,2.5,6.4
2911,9.5,4.2,3.5,7.6
2912,23.6,9.7,8.3,13.1
2913,15.7,6.4,5.4,10.2
2914,11.7,4.7,4,8.8
2915,13.2,5.2,4.5,9.4
2916,17.4,7.1,6.1,10.9
2917,12.9,5.2,4.4,9.2
2918,12.2,4.8,4.1,9
2919,19.6,8,6.8,11.7
2920,15.1,6.3,5.3,9.9
2921,17,7.3,6,10.3
2922,17,7.4,6.1,10.3
2923,15.2,6.7,5.4,9.6
2924,19,8.2,6.7,11
2925,23.6,10.1,8.4,12.8
2926,19.2,8.3,6.8,11.1
2927,5.8,2.9,2,6
2928,7.8,3.8,2.7,6.7
2929,8.9,4.2,3.1,7.1
2930,4.8,2.6,1.7,5.6
2931,4.8,2.6,1.7,5.6
2932,9.6,4.6,3.5,7.4
2933,8.5,4.1,3.1,6.9
2934,8.2,4,3.1,6.8
2935,7.7,3.5,2.9,6.8
2936,21.1,8.8,7.6,12.1
2937,12.7,5.2,4.5,9.1
2938,17.3,7,6.1,10.8
2939,20.4,8.3,7.3,12
2940,16.6,6.8,5.9,10.5
2941,13.1,5.4,4.7,9.2
2942,10.8,4.4,3.8,8.3
2943,13.7,5.7,4.8,9.3
2944,12.7,5.4,4.5,8.8
2945,25.1,10.8,9.1,13.3
2946,30.5,13.1,11.1,15.2
2947,16,7.1,5.8,9.8
2948,15.9,7,5.8,9.8
2949,16.2,7.1,5.8,9.9
2950,19,8.3,6.8,10.9
2951,16.6,7.4,5.9,10
2952,17.9,8,6.4,10.5
2953,14.3,6.5,5.2,9.1
2954,10.2,4.8,3.7,7.5
2955,9.8,4.6,3.6,7.4
2956,9.1,4.4,3.4,7.1
2957,5.4,2.8,2.1,5.7
2958,5,2.7,2.1,5.5
2959,5.5,2.9,2.5,5.7
2960,8.7,4.2,3.5,6.9
2961,6.4,3.2,2.6,6.1
2962,7.9,3.8,3.2,6.7
2963,14.6,6.5,5.6,9.2
2964,9.7,4.5,3.9,7.4
2965,6.5,3.2,2.7,6.2
2966,6.4,3.2,2.7,6.1
2967,10.5,4.9,4.1,7.6
2968,11.9,5.5,4.6,8.2
2969,18.8,8.3,7,10.7
2970,17.9,7.9,6.6,10.3
2971,16.8,7.4,6.1,9.8
2972,22.3,9.7,8.2,11.8
2973,13.8,6.1,5.1,8.7
2974,19.5,8.5,7.2,10.8
2975,17.5,7.6,6.3,10
2976,10.6,4.7,3.7,7.5
2977,9.1,4.1,3.1,6.9
2978,5.5,2.6,1.8,5.6
2979,5.4,2.5,1.8,5.5
2980,9.1,4,3.2,6.8
2981,7,3.2,2.4,6
2982,5.3,2.5,1.8,5.4
2983,5.2,2.4,1.7,5.3
2984,5.4,2.5,1.7,5.4
2985,7.1,3.2,2.5,6
2986,10.5,4.6,4,7.2
2987,6.6,3,2.6,5.8
2988,9.3,4,3.6,6.9
2989,12.2,5.3,4.6,8
2990,7.9,3.5,3.1,6.4
2991,10.6,4.6,4,7.4
2992,20.5,8.8,7.5,11.1
2993,17.4,7.5,6.2,10
2994,7.7,3.4,2.7,6.4
2995,7.5,3.4,2.6,6.4
2996,8.3,3.8,2.9,6.7
2997,16.9,7.3,6,10
2998,16.6,7.3,6,9.9
2999,15.8,7,5.6,9.7
3000,11,5,3.9,8
3001,10.7,4.9,3.7,7.9
3002,10.1,4.7,3.5,7.8
3003,10.7,5,3.7,8
3004,10.5,4.9,3.7,8
3005,13,6,4.6,9
3006,15.2,6.9,5.4,9.9
3007,16.3,7.2,5.6,10.6
3008,23,9.8,7.8,13.4
3009,18,7.7,6.1,11.6
3010,18.5,7.9,6.5,11.8
3011,19.1,8.1,6.7,12
3012,14.3,6.2,5,10.1
3013,10.6,4.6,3.7,8.8
3014,20.5,8.7,7.3,12.5
3015,13.1,5.7,4.6,9.7
3016,13,5.8,4.7,9.5
3017,9.5,4.6,3.5,8
3018,10.1,4.9,3.8,8.2
3019,11.9,5.7,4.4,8.8
3020,23.1,10.3,8.5,12.9
3021,23.9,10.6,8.7,13.2
3022,14.8,6.8,5.5,9.7
3023,8.8,4.4,3.2,7.5
3024,4.9,2.8,1.8,6
3025,4.8,2.7,1.6,5.9
3026,4.7,2.6,1.6,5.9
3027,4.7,2.6,1.6,5.8
3028,4.8,2.6,1.7,5.8
3029,5,2.7,1.8,5.9
3030,5.5,2.8,2.1,6
3031,7.8,3.5,2.9,7
3032,14.4,5.9,5.1,9.7
3033,11.4,4.6,3.9,8.7
3034,21.1,8.6,7.5,12.3
3035,15.4,6.2,5.4,10.2
3036,16.3,6.6,5.7,10.4
3037,16.2,6.5,5.7,10.5
3038,13.2,5.3,4.5,9.4
3039,19,7.7,6.6,11.5
3040,20.9,8.7,7.4,12
3041,25.1,10.7,9,13.3
3042,20.9,9.1,7.5,11.7
3043,17.4,7.6,6.3,10.4
3044,23.7,10.2,8.5,12.7
3045,20.4,8.8,7.3,11.6
3046,11.5,5.2,4.1,8.2
3047,15.2,6.8,5.4,9.5
3048,14.3,6.4,5.1,9.2
3049,10,4.7,3.5,7.6
3050,9.9,4.6,3.4,7.5
3051,9.8,4.6,3.4,7.5
3052,8.5,4,2.9,7
3053,5.4,2.8,1.9,5.9
3054,5.9,2.9,2.1,6.1
3055,8.3,3.7,3,7.2
3056,14.5,5.9,5,9.8
3057,26.7,10.9,9.4,14.4
3058,18.7,7.5,6.5,11.4
3059,16.3,6.5,5.6,10.6
3060,13.1,5.3,4.5,9.3
3061,15.7,6.3,5.4,10.3
3062,18,7.3,6.2,11.2
3063,19.6,8,6.8,11.7
3064,23.4,9.7,8.3,13
3065,28.2,12,10.1,14.5
3066,16.7,7.3,5.9,10.1
3067,15.8,7,5.6,9.8
3068,12.4,5.6,4.4,8.5
3069,13.9,6.2,4.9,9.1
3070,16.1,7.1,5.7,9.9
3071,10.1,4.7,3.5,7.6
3072,8.4,4,2.9,7
3073,5,2.6,1.7,5.7
3074,5,2.6,1.6,5.7
3075,5,2.6,1.7,5.7
3076,5,2.6,1.7,5.7
3077,5.1,2.6,1.7,5.7
3078,5.6,2.8,1.9,5.9
3079,8.9,3.9,3.1,7.4
3080,16.7,6.8,5.7,10.6
3081,13.9,5.6,4.7,9.6
3082,13.2,5.2,4.4,9.4
3083,13.4,5.3,4.5,9.5
3084,18.7,7.6,6.4,11.4
3085,19,7.7,6.5,11.5
3086,17.9,7.2,6.1,11.2
3087,17.4,7,5.9,10.9
3088,14.4,6,4.9,9.6
3089,15.6,6.7,5.4,9.9
3090,28,12,10,14.3
3091,19.3,8.4,6.8,11.1
3092,21.1,9.1,7.4,11.8
3093,17,7.3,5.9,10.3
3094,16.4,7.2,5.8,10
3095,11.7,5.4,4.1,8.2
3096,9.8,4.6,3.4,7.5
3097,8.7,4.2,3,7.1
3098,5.9,3,2,6
3099,9.5,4.5,3.3,7.3
3100,9.5,4.5,3.3,7.3
3101,9.6,4.5,3.3,7.4
3102,11.1,5.1,3.9,8
3103,13.1,5.7,4.5,9
3104,16.3,6.7,5.4,10.4
3105,15.4,6.2,5.1,10.2
3106,17.5,7.1,6,10.9
3107,18.8,7.6,6.5,11.5
3108,24.2,9.9,8.5,13.4
3109,11.1,4.5,3.7,8.5
3110,13.1,5.3,4.4,9.2
3111,15.5,6.4,5.3,10.1
3112,20.1,8.5,7.1,11.6
3113,8,3.7,2.8,7
3114,8.5,4,3,7.1
3115,8.9,4.2,3.1,7.2
3116,15.4,6.8,5.4,9.6
3117,20,8.7,7.1,11.4
3118,26.1,11.2,9.3,13.6
3119,20.2,8.9,7.2,11.4
3120,10.1,4.7,3.5,7.6
3121,8.6,4.1,3,7
3122,9.6,4.5,3.4,7.4
3123,9.6,4.6,3.4,7.4
3124,9.6,4.6,3.4,7.4
3125,9.6,4.6,3.5,7.3
3126,9.3,4.5,3.5,7.1
3127,7.4,3.7,3,6.4
3128,5.9,3,2.3,5.9
3129,8.8,4.1,3.4,7.1
3130,12,5.4,4.5,8.3
3131,14.1,6.3,5.3,9.1
3132,12.3,5.6,4.7,8.4
3133,6.6,3.2,2.6,6.3
3134,7.7,3.7,3,6.7
3135,16.1,7.2,6,9.8
3136,9,4.2,3.4,7.2
3137,7.2,3.5,2.7,6.5
3138,7.7,3.8,2.8,6.7
3139,8,3.9,2.9,6.8
3140,13.6,6.2,5,8.8
3141,16,7.2,5.8,9.8
3142,19.1,8.4,6.9,10.9
3143,17,7.6,6.1,10.2
3144,18.3,8.1,6.5,10.6
3145,10.1,4.7,3.5,7.6
3146,9.6,4.5,3.3,7.4
3147,9.6,4.5,3.3,7.4
3148,9.6,4.5,3.3,7.4
3149,9.5,4.5,3.3,7.4
3150,9.2,4.4,3.2,7.2
3151,7.3,3.7,2.6,6.5
3152,4.6,2.5,1.6,5.5
3153,6.7,3.3,2.4,6.3
3154,5.6,2.9,2.3,5.8
3155,6.1,3.1,2.5,6
3156,8.6,4.1,3.3,6.9
3157,5.9,3,2.3,5.9
3158,6.9,3.4,2.7,6.3
3159,10.7,5,4,7.7
3160,12,5.5,4.4,8.2
3161,6.6,3.3,2.3,6.3
3162,8.9,4.3,3.2,7.1
3163,14.7,6.7,5.2,9.3
3164,9.1,4.3,3.2,7.2
3165,5.2,2.7,1.8,5.7
3166,5.2,2.7,1.8,5.8
3167,6.3,3.1,2.2,6.2
3168,8.8,4.2,3.1,7.1
3169,4.9,2.6,1.7,5.7
3170,4.8,2.6,1.6,5.6
3171,4.8,2.6,1.6,5.6
3172,4.8,2.6,1.6,5.6
3173,5,2.6,1.7,5.7
3174,5.6,2.8,1.9,5.9
3175,7.7,3.4,2.5,7
3176,11.5,4.6,3.6,8.7
3177,20.7,8.3,6.9,12.2
3178,17,6.8,5.8,10.8
3179,20.9,8.4,7.2,12.3
3180,15.1,6.1,5.2,10.1
3181,20.5,8.3,7.1,12.1
3182,21.5,8.7,7.4,12.5
3183,17.8,7.2,6.1,11.1
3184,18.5,7.7,6.5,11.2
3185,29.6,12.5,10.6,15
3186,50,21.2,18.1,22.5
3187,37.1,15.8,13.4,17.7
3188,31.6,13.5,11.3,15.6
3189,15.6,6.9,5.5,9.8
3190,10.9,5,3.8,7.9
3191,24.3,10.6,8.7,12.9
3192,11.9,5.5,4.2,8.2
3193,10.1,4.8,3.5,7.6
3194,4.9,2.6,1.6,5.6
3195,4.9,2.6,1.6,5.7
3196,4.9,2.6,1.6,5.6
3197,5,2.6,1.7,5.7
3198,5.5,2.8,1.9,5.9
3199,10.7,4.7,3.8,8
3200,17.2,7,5.9,10.8
3201,15.4,6.2,5.3,10.2
3202,11.9,4.7,4,8.9
3203,12.3,4.8,4.1,9.1
3204,11.5,4.6,3.9,8.7
3205,15.6,6.2,5.3,10.3
3206,12.3,4.8,4.1,9.1
3207,12.7,5.1,4.2,9.2
3208,16.5,6.8,5.7,10.4
3209,16.7,7.2,5.9,10.2
3210,22.1,9.6,7.8,12.2
3211,20.9,9.1,7.4,11.7
3212,13.3,5.9,4.7,8.9
3213,13,5.7,4.5,8.8
3214,12.1,5.4,4.2,8.4
3215,20.2,8.9,7.2,11.4
3216,20.3,8.9,7.2,11.4
3217,9.7,4.6,3.4,7.5
3218,8.2,4,2.8,6.9
3219,4.9,2.6,1.6,5.6
3220,5,2.6,1.6,5.7
3221,5.1,2.6,1.7,5.8
3222,5.7,2.8,2,6
3223,9.1,4,3.2,7.5
3224,19.4,7.9,6.7,11.6
3225,13.5,5.4,4.5,9.5
3226,13.1,5.2,4.4,9.4
3227,18.4,7.4,6.3,11.4
3228,16.1,6.5,5.5,10.4
3229,16.4,6.6,5.6,10.5
3230,15.9,6.4,5.4,10.4
3231,15,6.1,5.1,10
3232,19.7,8.2,6.8,11.6
3233,18.5,8,6.5,10.9
3234,26,11.2,9.2,13.6
3235,25.4,11,9.1,13.3
3236,17,7.5,6,10.3
3237,16.9,7.4,5.9,10.3
3238,18.2,8,6.4,10.7
3239,10.4,4.8,3.7,7.7
3240,8.3,4,2.9,6.9
3241,5,2.6,1.6,5.7
3242,8.4,4,2.9,6.9
3243,9.6,4.5,3.3,7.4
3244,9.6,4.5,3.3,7.4
3245,9.5,4.5,3.3,7.4
3246,6.5,3.2,2.3,6.3
3247,10.7,4.8,3.9,7.9
3248,20.5,8.6,7.3,11.8
3249,17.2,7.1,6,10.7
3250,14.2,5.9,5,9.6
3251,10.5,4.3,3.6,8.2
3252,11.6,4.8,4,8.6
3253,15.4,6.4,5.4,10
3254,15.2,6.2,5.3,10
3255,16.5,6.8,5.7,10.4
3256,18.3,7.7,6.4,11
3257,13.1,5.7,4.6,8.9
3258,30.5,13.1,10.9,15.3
3259,32,13.7,11.5,15.8
3260,18.3,8,6.5,10.7
3261,18.2,7.9,6.4,10.7
3262,14.1,6.3,5,9.1
3263,11.4,5.3,4,8.1
3264,9.6,4.5,3.4,7.4
3265,9.4,4.4,3.3,7.3
3266,5.9,3,2,6
3267,4.7,2.5,1.6,5.5
3268,4.7,2.5,1.6,5.6
3269,4.7,2.5,1.6,5.6
3270,5.1,2.7,1.8,5.7
3271,7.1,3.3,2.5,6.6
3272,16.4,6.9,5.7,10.3
3273,13.6,5.6,4.6,9.4
3274,10.5,4.3,3.5,8.2
3275,10.6,4.3,3.6,8.3
3276,12.8,5.3,4.4,9.1
3277,14.9,6.2,5.2,9.9
3278,14.9,6.1,5.2,9.8
3279,15.5,6.5,5.4,10
3280,16.5,7,5.8,10.3
3281,8,3.7,2.7,7
3282,20.1,8.8,7.1,11.4
3283,11.1,5,3.9,8.1
3284,20.9,9.1,7.4,11.7
3285,12.1,5.4,4.2,8.5
3286,7.8,3.6,2.6,6.8
3287,12.8,5.8,4.5,8.6
3288,11.5,5.3,4,8.1
3289,14.5,6.6,5.1,9.2
3290,12.3,5.7,4.3,8.4
3291,10.4,4.9,3.6,7.7
3292,5.1,2.7,1.7,5.7
3293,4.6,2.5,1.6,5.5
3294,4.6,2.5,1.7,5.5
3295,5,2.7,1.9,5.6
3296,6.8,3.3,2.4,6.4
3297,10.5,4.7,3.6,7.8
3298,6.6,3.1,2.2,6.4
3299,10.3,4.6,3.6,7.8
3300,12.8,5.7,4.5,8.7
3301,15.1,6.7,5.3,9.6
3302,15.8,6.9,5.6,9.8
3303,18,7.9,6.4,10.6
3304,24.9,10.8,8.8,13.2
3305,26.6,11.5,9.5,13.8
3306,18.6,8.2,6.6,10.8
3307,13.6,6.1,4.8,8.9
3308,24.4,10.6,8.7,12.9
3309,12.4,5.6,4.4,8.5
3310,10.2,4.7,3.6,7.6
3311,9.9,4.6,3.5,7.5
3312,13,5.9,4.6,8.6
3313,9.7,4.6,3.4,7.4
3314,9.5,4.5,3.3,7.4
3315,6.1,3.1,2.1,6.1
3316,4.8,2.5,1.6,5.6
3317,4.8,2.6,1.6,5.6
3318,4.7,2.5,1.6,5.6
3319,4.9,2.6,1.7,5.6
3320,5.1,2.6,1.7,5.7
3321,5.4,2.8,1.9,5.8
3322,5.7,2.9,2,6
3323,8.2,3.9,3,6.9
3324,18.8,8.3,6.8,10.8
3325,24.7,10.7,8.9,13
3326,18.2,8.1,6.6,10.6
3327,17.1,7.6,6.1,10.2
3328,11.3,5.2,4,8
3329,6.6,3.3,2.3,6.3
3330,11,5.1,3.9,7.9
3331,13.7,6.2,4.9,8.9
3332,12.5,5.7,4.4,8.4
3333,12.2,5.6,4.3,8.4
3334,11.6,5.4,4.1,8.1
3335,5,2.6,1.7,5.7
3336,4.8,2.5,1.6,5.6
3337,4.8,2.6,1.6,5.6
3338,4.7,2.5,1.6,5.5
3339,4.7,2.5,1.6,5.6
3340,4.7,2.5,1.6,5.6
3341,4.7,2.5,1.6,5.5
3342,5.1,2.6,1.7,5.7
3343,7.3,3.3,2.4,6.8
3344,16,6.5,5.3,10.3
3345,19.9,8.1,6.7,11.9
3346,12.7,5.1,4.2,9.2
3347,15.5,6.2,5.2,10.3
3348,16.3,6.6,5.5,10.5
3349,11.3,4.5,3.7,8.7
3350,20.4,8.2,6.9,12.1
3351,21.1,8.6,7.2,12.3
3352,25.8,10.7,9,13.9
3353,19.4,8.4,6.8,11.2
3354,32.4,13.9,11.6,16
3355,22.6,9.8,8.1,12.3
3356,20.7,9.1,7.4,11.6
3357,7.9,3.7,2.7,6.9
3358,11.9,5.4,4.2,8.3
3359,9.2,4.3,3.2,7.2
3360,7.6,3.7,2.6,6.6
3361,4.8,2.6,1.6,5.6
3362,4.8,2.5,1.6,5.6
3363,4.8,2.5,1.6,5.6
3364,4.7,2.5,1.6,5.6
3365,4.8,2.5,1.6,5.6
3366,6.4,3.2,2.2,6.2
3367,11.5,5,3.9,8.4
3368,13.3,5.4,4.3,9.4
3369,12.6,5,4,9.2
3370,11.7,4.6,3.8,8.8
3371,16.7,6.7,5.7,10.7
3372,18.8,7.6,6.5,11.4
3373,15.6,6.2,5.3,10.3
3374,13.3,5.3,4.4,9.5
3375,13,5.2,4.3,9.3
3376,18.1,7.5,6.2,11
3377,17.3,7.5,6.1,10.5
3378,22.8,9.9,8.1,12.4
3379,21.8,9.5,7.7,12
3380,20.7,9,7.4,11.6
3381,11.4,5.1,3.9,8.2
3382,10.5,4.8,3.7,7.8
3383,13.6,6.2,4.8,8.9
3384,11.1,5.2,3.9,7.9
3385,9.5,4.5,3.3,7.3
3386,9.3,4.4,3.2,7.3
3387,8.7,4.2,3,7
3388,5.2,2.7,1.7,5.7
3389,4.8,2.6,1.6,5.6
3390,5.4,2.7,1.9,5.8
3391,15.3,6.6,5.4,9.8
3392,29,11.9,10.1,15.2
3393,29.4,12,10.2,15.4
3394,25.3,10.2,8.7,13.9
3395,24.2,9.7,8.3,13.6
3396,31,12.6,10.8,16
3397,18.8,7.5,6.3,11.5
3398,12.2,4.8,3.9,9.1
3399,11.2,4.4,3.6,8.7
3400,9.5,3.9,3,7.9
3401,12,5.2,4,8.6
3402,27,11.6,9.6,14
3403,15.8,6.9,5.5,9.8
3404,19.4,8.5,6.8,11.2
3405,23.7,10.2,8.4,12.8
3406,20.6,8.9,7.3,11.6
3407,11.9,5.4,4.2,8.3
3408,6.8,3.3,2.3,6.4
3409,9.1,4.3,3.1,7.3
3410,5.1,2.6,1.7,5.7
3411,5.1,2.6,1.7,5.8
3412,5.1,2.6,1.7,5.7
3413,4.9,2.6,1.6,5.7
3414,5.2,2.7,1.8,5.8
3415,12.1,5.4,4.3,8.5
3416,16.5,6.9,5.6,10.4
3417,16.3,6.7,5.5,10.4
3418,14,5.8,4.7,9.6
3419,14,5.7,4.6,9.6
3420,12.6,5.2,4.2,9.1
3421,15,6.1,5,10
3422,11.9,4.8,3.9,8.8
3423,11.3,4.6,3.6,8.6
3424,11.6,4.9,3.8,8.6
3425,15.9,6.8,5.4,10
3426,23.2,10,8.2,12.6
3427,20.9,9.1,7.4,11.7
3428,18.7,8.2,6.6,10.8
3429,17,7.5,6,10.2
3430,16.4,7.3,5.8,10
3431,11.8,5.4,4.2,8.2
3432,4.8,2.6,1.6,5.6
3433,4.7,2.5,1.6,5.6
3434,4.6,2.5,1.5,5.5
3435,4.7,2.5,1.6,5.5
3436,4.7,2.5,1.6,5.6
3437,4.8,2.5,1.6,5.6
3438,5.2,2.7,1.8,5.7
3439,10.6,4.7,3.8,7.9
3440,17,7.1,5.8,10.6
3441,26.1,10.8,9,14
3442,16.9,6.9,5.7,10.6
3443,15.1,6.2,5,10
3444,10.3,4.2,3.3,8.2
3445,13.7,5.6,4.6,9.4
3446,10.3,4.2,3.3,8.2
3447,12.9,5.4,4.3,9.1
3448,9.7,4.2,3.1,7.8
3449,17.8,7.7,6.2,10.7
3450,28.5,12.2,10.2,14.5
3451,19.9,8.7,7,11.3
3452,11,5,3.8,8
3453,12.1,5.4,4.2,8.5
3454,13.2,5.9,4.6,8.8
3455,9.8,4.5,3.4,7.5
3456,5.2,2.7,1.7,5.8
3457,5,2.6,1.7,5.7
3458,4.8,2.5,1.6,5.6
3459,4.7,2.5,1.6,5.5
3460,4.7,2.5,1.6,5.6
3461,4.6,2.5,1.5,5.5
3462,4.6,2.5,1.6,5.4
3463,5,2.7,1.9,5.6
3464,10.4,4.8,3.7,7.7
3465,12.5,5.6,4.5,8.6
3466,13.3,5.9,4.8,8.9
3467,11.5,5.1,4.1,8.2
3468,9,4.1,3.2,7.3
3469,11.2,5.1,4,8.1
3470,10.3,4.7,3.7,7.7
3471,16.5,7.3,5.9,10.1
3472,20.8,9.1,7.4,11.7
3473,25.9,11.2,9.2,13.5
3474,25.4,11,9.1,13.3
3475,22.9,10,8.2,12.4
3476,19.5,8.6,7,11.1
3477,20.8,9.1,7.4,11.6
3478,24.5,10.7,8.8,12.9
3479,17.5,7.8,6.2,10.3
3480,11.1,5.2,3.9,7.9
3481,9.4,4.5,3.3,7.3
3482,5.9,3,2,6
3483,4.6,2.5,1.5,5.5
3484,4.6,2.5,1.5,5.5
3485,4.5,2.5,1.5,5.5
3486,4.5,2.5,1.6,5.4
3487,4.9,2.6,1.7,5.6
3488,5.2,2.7,1.8,5.8
3489,5.5,2.8,2,5.9
3490,5.8,2.9,2.1,6
3491,5.9,2.9,2.2,6.1
3492,9.7,4.5,3.5,7.4
3493,12.7,5.8,4.6,8.5
3494,10.8,5,3.9,7.8
3495,5.5,2.8,2,5.9
3496,7.8,3.8,2.7,6.7
3497,19.3,8.5,6.9,11
3498,21.2,9.3,7.6,11.7
3499,26,11.3,9.3,13.5
3500,18.4,8.2,6.6,10.6
3501,13.4,6.1,4.8,8.8
3502,5.1,2.7,1.7,5.7
3503,9.8,4.6,3.5,7.5
3504,7.9,3.8,2.7,6.7
3505,4.9,2.6,1.7,5.7
3506,4.9,2.6,1.6,5.6
3507,4.9,2.6,1.6,5.7
3508,4.9,2.6,1.6,5.6
3509,4.7,2.5,1.6,5.6
3510,5,2.6,1.7,5.7
3511,14,6.1,4.8,9.2
3512,18.8,7.9,6.4,11.3
3513,23,9.5,7.9,12.9
3514,17.9,7.4,6.1,11
3515,10.5,4.3,3.4,8.2
3516,9.6,4,3.2,7.9
3517,11.1,4.6,3.7,8.5
3518,14.7,6,4.9,9.8
3519,22.7,9.4,7.8,12.7
3520,21,8.8,7.3,12
3521,34.8,14.8,12.4,16.9
3522,31.3,13.4,11.2,15.5
3523,19.6,8.6,7,11.2
3524,9.4,4.3,3.3,7.4
3525,9.7,4.5,3.4,7.5
3526,16.7,7.4,5.9,10.1
3527,11.1,5.1,3.9,8
3528,5.1,2.6,1.7,5.7
3529,4.9,2.6,1.6,5.7
3530,4.8,2.6,1.6,5.6
3531,4.7,2.5,1.6,5.6
3532,4.9,2.6,1.6,5.7
3533,4.8,2.6,1.6,5.6
3534,5.3,2.7,1.9,5.8
3535,7.7,3.5,2.7,6.9
3536,15.2,6.2,5.2,10
3537,20,8.1,6.9,11.9
3538,20,8.1,6.9,11.9
3539,15.2,6,5.1,10.2
3540,11.5,4.6,3.8,8.7
3541,11.8,4.7,3.9,8.9
3542,14.2,5.7,4.8,9.8
3543,14,5.6,4.7,9.7
3544,16.3,6.8,5.6,10.4
3545,24.1,10.3,8.5,13
3546,16.4,7.2,5.8,10
3547,28,12,10,14.3
3548,30.2,13,10.8,15.1
3549,26,11.2,9.2,13.6
3550,25.2,10.9,9,13.3
3551,12,5.5,4.2,8.3
3552,9,4.3,3.1,7.2
3553,9.9,4.6,3.4,7.5
3554,5.5,2.8,1.8,5.9
3555,5.1,2.6,1.7,5.8
3556,5.2,2.7,1.7,5.8
3557,5.2,2.7,1.7,5.8
3558,5.8,2.9,2,6
3559,8.2,3.6,2.8,7.2
3560,12.1,4.9,3.9,9
3561,24.5,9.9,8.4,13.6
3562,14.2,5.6,4.7,9.9
3563,12.7,4.9,4.1,9.4
3564,18.7,7.5,6.3,11.5
3565,17.5,6.9,5.8,11.1
3566,15.2,6,5,10.3
3567,18.8,7.5,6.3,11.5
3568,22,9.1,7.6,12.6
3569,19.8,8.4,6.8,11.5
3570,26.9,11.5,9.5,14
3571,21,9.1,7.4,11.8
3572,34.3,14.6,12.2,16.7
3573,26.6,11.4,9.4,13.9
3574,23.2,10,8.2,12.6
3575,23,10,8.2,12.5
3576,26.5,11.5,9.4,13.7
3577,12.4,5.7,4.3,8.4
3578,6.9,3.4,2.4,6.4
3579,4.7,2.5,1.6,5.6
3580,4.6,2.5,1.6,5.5
3581,4.5,2.5,1.5,5.5
3582,4.5,2.5,1.6,5.4
3583,4.9,2.6,1.9,5.6
3584,5.2,2.7,1.9,5.8
3585,9,4.2,3.2,7.2
3586,10.5,4.8,3.8,7.8
3587,12,5.4,4.2,8.3
3588,10.5,4.8,3.7,7.8
3589,12.7,5.8,4.6,8.6
3590,18.8,8.3,6.8,10.8
3591,12.2,5.6,4.3,8.4
3592,18.3,8.1,6.5,10.6
3593,16,7.2,5.7,9.8
3594,8.5,4,3,7
3595,5.2,2.7,1.8,5.8
3596,13.4,6.1,4.7,8.8
3597,24.4,10.7,8.7,12.9
3598,14.8,6.7,5.3,9.3
3599,14.4,6.5,5.1,9.2
3600,11.6,5.4,4.1,8.1
3601,9.3,4.4,3.2,7.3
3602,6.9,3.4,2.3,6.4
3603,4.7,2.5,1.6,5.5
3604,4.7,2.5,1.6,5.5
3605,4.6,2.5,1.5,5.5
3606,4.8,2.6,1.7,5.6
3607,7.1,3.4,2.6,6.5
3608,14.6,6.4,5.1,9.5
3609,20.4,8.7,7.1,11.7
3610,16.6,7.1,5.7,10.3
3611,13.5,5.7,4.5,9.2
