Time_Index,ng,electricity
6546,12.8,166.16
6547,12.8,109.09
6548,12.8,79.64
6549,12.8,65
6550,12.8,37.36
6551,12.8,18.57
6552,12.8,10.82
6553,12.8,8.08
6554,12.8,5.23
6555,12.8,5.8
6556,12.8,17.32
6557,12.8,46.4
6558,12.8,83.58
6559,12.8,88.91
6560,12.8,63.27
6561,12.8,39.09
6562,12.8,18.4
6563,12.8,9.28
6564,12.8,2.06
6565,12.8,15
6566,12.8,26
6567,12.8,59
6568,12.8,88
6569,12.8,79.9
6570,12.8,66.56
6571,12.8,50
6572,12.8,25.74
6573,12.8,20.86
6574,12.8,9.84
6575,12.8,3.21
6576,12.8,0.07
6577,12.8,0.05
6578,12.8,0.02
6579,12.8,0.09
6580,12.8,5.9
6581,12.8,62.8
6582,12.8,104.42
6583,12.8,114.92
6584,12.8,100.32
6585,12.8,76.41
6586,12.8,68.69
6587,12.8,58.8
6588,12.8,55.6
6589,12.8,56.45
6590,12.8,61.63
6591,12.8,93.33
6592,12.8,105.42
6593,12.8,130.6
6594,12.8,139.25
6595,12.8,119.37
6596,12.8,92.57
6597,12.8,91.45
6598,12.8,76.24
6599,12.8,85.38
6600,12.8,88
6601,12.8,85.6
6602,12.8,81
6603,12.8,78.38
6604,12.8,80.8
6605,12.8,97.65
6606,12.8,119.9
6607,12.8,133.72
6608,12.8,116.23
6609,12.8,97
6610,12.8,95.4
6611,12.8,88
6612,12.8,80.57
6613,12.8,79
6614,12.8,81.43
6615,12.8,81.58
6616,12.8,99.09
6617,12.8,117.01
6618,12.8,130.07
6619,12.8,114.37
6620,12.8,96.41
6621,12.8,93.42
6622,12.8,85
6623,12.8,66
6624,12.8,63.8
6625,12.8,79.9
6626,12.8,80
6627,12.8,80.1
6628,12.8,86
6629,12.8,88.67
6630,12.8,125.9
6631,12.8,143.48
6632,12.8,107.68
6633,12.8,70.1
6634,12.8,62.22
6635,12.8,47.01
6636,12.8,34.99
6637,12.8,38.34
6638,12.8,47.13
6639,12.8,70.27
6640,12.8,99.9
6641,12.8,121.46
6642,12.8,140
6643,12.8,123.6
6644,12.8,101
6645,12.8,97.62
6646,12.8,90
6647,12.8,75.1
6648,12.8,72.52
6649,12.8,76.6
6650,12.8,79.9
6651,12.8,72.33
6652,12.8,77.1
6653,12.8,103
6654,12.8,127.08
6655,12.8,141.42
6656,12.8,116.43
6657,12.8,100.15
6658,12.8,83.98
6659,12.8,74.13
6660,12.8,71.44
6661,12.8,72.44
6662,12.8,74.98
6663,12.8,85.67
6664,12.8,104.42
6665,12.8,129.18
6666,12.8,148
6667,12.8,123.7
6668,12.8,99.9
6669,12.8,99.9
6670,12.8,90
6671,12.8,93.1
6672,12.8,84.64
6673,12.8,81.4
6674,12.8,75.54
6675,12.8,75.72
6676,12.8,79.82
6677,12.8,86.2
6678,12.8,100.4
6679,12.8,110.62
6680,12.8,101.73
6681,12.8,80.08
6682,12.8,60
6683,12.8,42.21
6684,12.8,36
6685,12.8,26
6686,12.8,56.11
6687,12.8,72.55
6688,12.8,92.55
6689,12.8,138.07
6690,12.8,137.97
6691,12.8,106.35
6692,12.8,94.57
6693,12.8,84.29
6694,12.8,67
6695,12.8,65.12
6696,12.8,60.65
6697,12.8,59.1
6698,12.8,58.13
6699,12.8,56.93
6700,12.8,58.13
6701,12.8,57.93
6702,12.8,66.35
6703,12.8,70.1
6704,12.8,59.9
6705,12.8,35
6706,12.8,16.68
6707,12.8,5.25
6708,12.8,-0.01
6709,12.8,-0.01
6710,12.8,0.2
6711,12.8,53.1
6712,12.8,82.78
6713,12.8,106.3
6714,12.8,106.3
6715,12.8,97.6
6716,12.8,76.3
6717,12.8,64.9
6718,12.8,51.71
6719,12.8,34.58
6720,12.8,35.34
6721,12.8,33.25
6722,12.8,29.96
6723,12.8,33.56
6724,12.8,43
6725,12.8,64.08
6726,12.8,102
6727,12.8,108.32
6728,12.8,91.83
6729,12.8,66.05
6730,12.8,60.2
6731,12.8,45.88
6732,12.8,43.29
6733,12.8,55
6734,12.8,61.45
6735,12.8,88.79
6736,12.8,112.4
6737,12.8,227.65
6738,12.8,217.36
6739,12.8,127.43
6740,12.8,99.91
6741,12.8,94.33
6742,12.8,79.12
6743,12.8,68.72
6744,12.8,62
6745,12.8,58.23
6746,12.8,52.85
6747,12.8,52.57
6748,12.8,61.4
6749,12.8,85.49
6750,12.8,106.61
6751,12.8,110
6752,12.8,89.1
6753,12.8,80.33
6754,12.8,73.42
6755,12.8,66.51
6756,12.8,70.97
6757,12.8,75.79
6758,12.8,77.53
6759,12.8,85.92
6760,12.8,114
6761,12.8,144
6762,12.8,158.27
6763,12.8,109.23
6764,12.8,94.9
6765,12.8,81.86
6766,12.8,63.53
6767,12.8,56.36
6768,12.8,52.05
6769,12.8,49.21
6770,12.8,46.3
6771,12.8,48.85
6772,12.8,54.97
6773,12.8,77.87
6774,12.8,98.88
6775,12.8,101.09
6776,12.8,87
6777,12.8,66.14
6778,12.8,55.28
6779,12.8,55.99
6780,12.8,59
6781,12.8,68.48
6782,12.8,85.27
6783,12.8,95
6784,12.8,112
6785,12.8,128
6786,12.8,129.17
6787,12.8,117.4
6788,12.8,99.9
6789,12.8,97.94
6790,12.8,79.5
6791,12.8,70
6792,12.8,45.39
6793,12.8,39
6794,12.8,35.34
6795,12.8,26.3
6796,12.8,33.79
6797,12.8,56.14
6798,12.8,84.9
6799,12.8,80.46
6800,12.8,67.5
6801,12.8,52.01
6802,12.8,38.93
6803,12.8,21.89
6804,12.8,15.94
6805,12.8,20.01
6806,12.8,38.37
6807,12.8,58
6808,12.8,89.9
6809,12.8,109.9
6810,12.8,145.94
6811,12.8,120
6812,12.8,90.41
6813,12.8,95.26
6814,12.8,86.2
6815,12.8,83.9
6816,12.8,79.9
6817,12.8,79.19
6818,12.8,67.91
6819,12.8,69.14
6820,12.8,80.29
6821,12.8,99.95
6822,12.8,140.41
6823,12.8,155.49
6824,12.8,110.01
6825,12.8,90
6826,12.8,72.35
6827,12.8,61.65
6828,12.8,57.17
6829,12.8,59.56
6830,12.8,66.96
6831,12.8,85.35
6832,12.8,106.6
6833,12.8,158.35
6834,12.8,172.05
6835,12.8,120
6836,12.8,99.79
6837,12.8,100
6838,12.8,90
6839,12.8,91.21
6840,12.8,83.33
6841,12.8,80.54
6842,12.8,81.46
6843,12.8,77.81
6844,12.8,74.9
6845,12.8,71.63
6846,12.8,105.6
6847,12.8,122
6848,12.8,119.9
6849,12.8,125.81
6850,12.8,89.9
6851,12.8,67.59
6852,12.8,44.32
6853,12.8,23.34
6854,12.8,46.35
6855,12.8,69.47
6856,12.8,84.55
6857,12.8,82.77
6858,12.8,79.44
6859,12.8,60.58
6860,12.8,45.42
6861,12.8,34.87
6862,12.8,25.37
6863,12.8,0
6864,12.8,-0.01
6865,12.8,-0.07
6866,12.8,-0.37
6867,12.8,-0.51
6868,12.8,-0.09
6869,12.8,-0.01
6870,12.8,1.72
6871,12.8,17.96
6872,12.8,9.85
6873,12.8,0
6874,12.8,-10
6875,12.8,-10.06
6876,12.8,-10.04
6877,12.8,-3.01
6878,12.8,7.28
6879,12.8,30.14
6880,12.8,115
6881,12.8,118.74
6882,12.8,131.97
6883,12.8,108.07
6884,12.8,99.9
6885,12.8,94
6886,12.8,90
6887,12.8,104
6888,12.8,89.9
6889,12.8,98
6890,12.8,94
6891,12.8,72
6892,12.8,62.2
6893,12.8,98.74
6894,12.8,130.53
6895,12.8,153.12
6896,12.8,125.58
6897,12.8,103
6898,12.8,95.53
6899,12.8,91.56
6900,12.8,85
6901,12.8,74.16
6902,12.8,88.32
6903,12.8,105.79
6904,12.8,158.51
6905,12.8,250
6906,12.8,263.27
6907,12.8,158
6908,12.8,113.64
6909,12.8,99.66
6910,12.8,94.8
6911,12.8,90.4
6912,12.8,86.08
6913,12.8,88.76
6914,12.8,84.04
6915,12.8,79.94
6916,12.8,87
6917,12.8,109.9
6918,12.8,175.94
6919,12.8,171.13
6920,12.8,110.54
6921,12.8,92.74
6922,12.8,83.05
6923,12.8,78.47
6924,12.8,71.16
6925,12.8,70.03
6926,12.8,77.37
6927,12.8,86.33
6928,12.8,116.17
6929,12.8,132.18
6930,12.8,101.53
6931,12.8,76.9
6932,12.8,66.44
6933,12.8,59.24
6934,12.8,42.13
6935,12.8,25.54
6936,12.8,12.8
6937,12.8,5.3
6938,12.8,3.61
6939,12.8,2.86
6940,12.8,7.19
6941,12.8,41.36
6942,12.8,61.5
6943,12.8,80.1
6944,12.8,54.29
6945,12.8,26.68
6946,12.8,14.16
6947,12.8,4.09
6948,12.8,2.04
6949,12.8,4
6950,12.8,14.18
6951,12.8,52
6952,12.8,99.9
6953,12.8,106
6954,12.8,104
6955,12.8,78.74
6956,12.8,67
6957,12.8,35.14
6958,12.8,26.54
6959,12.8,17.04
6960,12.8,12.15
6961,12.8,10.48
6962,12.8,5.61
6963,12.8,10.01
6964,12.8,28.97
6965,12.8,69.22
6966,12.8,98.94
6967,12.8,101.8
6968,12.8,104.1
6969,12.8,101.91
6970,12.8,98
6971,12.8,96
6972,12.8,94.7
6973,12.8,92.6
6974,12.8,96.6
6975,12.8,96
6976,12.8,124.7
6977,12.8,181.32
6978,12.8,171
6979,12.8,117.5
6980,12.8,100
6981,12.8,97
6982,12.8,88.4
6983,12.8,87.27
6984,12.8,85.92
6985,12.8,89.71
6986,12.8,82.68
6987,12.8,86.97
6988,12.8,87.05
6989,12.8,100.58
6990,12.8,146.66
6991,12.8,157.67
6992,12.8,118.11
6993,12.8,103.45
6994,12.8,89.96
6995,12.8,90.33
6996,12.8,86.2
6997,12.8,90.53
6998,12.8,86.8
6999,12.8,103.29
7000,12.8,133.67
7001,12.8,181
7002,12.8,142.85
7003,12.8,103.25
7004,12.8,97.06
7005,12.8,97.13
7006,12.8,86.74
7007,12.8,91.09
7008,12.8,92.07
7009,12.8,87.88
7010,12.8,81.08
7011,12.8,84.65
7012,12.8,83.48
7013,12.8,83.21
7014,12.8,90.55
7015,12.8,98.7
7016,12.8,91.8
7017,12.8,78.59
7018,12.8,72.03
7019,12.8,66
7020,12.8,60.15
7021,12.8,61
7022,12.8,75.45
7023,12.8,96
7024,12.8,106.83
7025,12.8,133.13
7026,12.8,117
7027,12.8,95.45
7028,12.8,88.6
7029,12.8,83.41
7030,12.8,73.33
7031,12.8,54.04
7032,12.8,54.9
7033,12.8,54.58
7034,12.8,55.91
7035,12.8,59.59
7036,12.8,63.01
7037,12.8,59.95
7038,12.8,73.24
7039,12.8,65.8
7040,12.8,44.36
7041,12.8,6.37
7042,12.8,0.08
7043,12.8,0
7044,12.8,-0.98
7045,12.8,-2.01
7046,12.8,0
7047,12.8,5
7048,12.8,55.55
7049,12.8,60
7050,12.8,47.44
7051,12.8,35.09
7052,12.8,21.72
7053,12.8,12.66
7054,12.8,2.02
7055,12.8,-0.1
7056,12.8,-0.1
7057,12.8,-0.14
7058,12.8,-0.08
7059,12.8,0
7060,12.8,3.45
7061,12.8,61.96
7062,12.8,104.13
7063,12.8,120.35
7064,12.8,103.9
7065,12.8,91
7066,12.8,84.91
7067,12.8,80
7068,12.8,83.15
7069,12.8,83.19
7070,12.8,95.82
7071,12.8,116.57
7072,12.8,130.04
7073,12.8,212.15
7074,12.8,188.35
7075,12.8,128.18
7076,12.8,100.56
7077,12.8,97.79
7078,12.8,92.97
7079,12.8,89.42
7080,12.8,87.04
7081,12.8,84.33
7082,12.8,83.6
7083,12.8,83.02
7084,12.8,86
7085,12.8,98.14
7086,12.8,150
7087,12.8,163.01
7088,12.8,113.37
7089,12.8,98.79
7090,12.8,88.53
7091,12.8,77.61
7092,12.8,70.88
7093,12.8,71.93
7094,12.8,81.8
7095,12.8,103.11
7096,12.8,107.45
7097,12.8,139.92
7098,12.8,158.32
7099,12.8,114.28
7100,12.8,99.59
7101,12.8,95.73
7102,12.8,88.35
7103,12.8,81.16
7104,12.8,83.78
7105,12.8,83.53
7106,12.8,85.81
7107,12.8,83.69
7108,12.8,90.64
7109,12.8,104.72
7110,12.8,137.49
7111,12.8,162.41
7112,12.8,127.69
7113,12.8,102.2
7114,12.8,91.24
7115,12.8,82.36
7116,12.8,77.07
7117,12.8,75.42
7118,12.8,84.2
7119,12.8,97.37
7120,12.8,139.97
7121,12.8,205.36
7122,12.8,176
7123,12.8,113.16
7124,12.8,101.22
7125,12.8,102.93
7126,12.8,93.16
7127,12.8,86.76
7128,12.8,80.11
7129,12.8,78.1
7130,12.8,75.67
7131,12.8,76.07
7132,12.8,80.17
7133,12.8,100.35
7134,12.8,141.86
7135,12.8,165.39
7136,12.8,114.77
7137,12.8,98.31
7138,12.8,89.03
7139,12.8,80
7140,12.8,75.08
7141,12.8,75.13
7142,12.8,87.27
7143,12.8,106.15
7144,12.8,123.58
7145,12.8,136.37
7146,12.8,116.04
7147,12.8,96.61
7148,12.8,93.29
7149,12.8,111.46
7150,12.8,83.61
7151,12.8,82.5
7152,12.8,82.07
7153,12.8,79.69
7154,12.8,82.6
7155,12.8,84.47
7156,12.8,94.59
7157,12.8,103.43
7158,12.8,120.03
7159,12.8,143.2
7160,12.8,118.74
7161,12.8,105.14
7162,12.8,90.71
7163,12.8,79.14
7164,12.8,76.17
7165,12.8,79.9
7166,12.8,94.2
7167,12.8,110.5
7168,12.8,145.48
7169,12.8,209.41
7170,12.8,176.36
7171,12.8,121.68
7172,12.8,113.69
7173,12.8,111.49
7174,12.8,104.22
7175,12.8,109.95
7176,12.8,104.5
7177,12.8,102.7
7178,12.8,102.5
7179,12.8,99.23
7180,12.8,100.3
7181,12.8,105.26
7182,12.8,118.29
7183,12.8,126
7184,12.8,121.96
7185,12.8,97
7186,12.8,78.19
7187,12.8,66.11
7188,12.8,62.23
7189,12.8,62.7
7190,12.8,75.78
7191,12.8,95.63
7192,12.8,124.98
7193,12.8,151.65
7194,12.8,118.94
7195,12.8,101
7196,12.8,106.4
7197,12.8,110.1
7198,12.8,85.38
7199,12.8,91.56
7200,12.8,84
7201,12.8,82.23
7202,12.8,80.43
7203,12.8,81.12
7204,12.8,77.08
7205,12.8,81.7
7206,12.8,91.3
7207,12.8,88.25
7208,12.8,84.68
7209,12.8,66.72
7210,12.8,54.72
7211,12.8,42.5
7212,12.8,39.99
7213,12.8,40
7214,12.8,63.38
7215,12.8,101.88
7216,12.8,117.8
7217,12.8,147.25
7218,12.8,150.71
7219,12.8,130.48
7220,12.8,118.1
7221,12.8,111.39
7222,12.8,109.96
7223,12.8,102.99
7224,12.8,93.67
7225,12.8,89.38
7226,12.8,84.14
7227,12.8,79.4
7228,12.8,79.89
7229,12.8,94.12
7230,12.8,94.3
7231,12.8,111.1
7232,12.8,111.28
7233,12.8,102.92
7234,12.8,94.42
7235,12.8,94.51
7236,12.8,91.09
7237,12.8,96.75
7238,12.8,108.27
7239,12.8,117.18
7240,12.8,116.65
7241,12.8,140
7242,12.8,149.99
7243,12.8,144.44
7244,12.8,120.1
7245,12.8,109.9
7246,12.8,108.58
7247,12.8,101.02
7248,12.8,97.69
7249,12.8,95.7
7250,12.8,94.08
7251,12.8,92.92
7252,12.8,94.62
7253,12.8,107.05
7254,12.8,120.32
7255,12.8,146.29
7256,12.8,144.7
7257,12.8,127.07
7258,12.8,118.7
7259,12.8,110.81
7260,12.8,104.09
7261,12.8,113.46
7262,12.8,129.24
7263,12.8,158.3
7264,12.8,192.07
7265,12.8,261.07
7266,12.8,247
7267,12.8,196.85
7268,12.8,136.39
7269,12.8,119.9
7270,12.8,113.74
7271,12.8,98.72
7272,12.8,97
7273,12.8,95.3
7274,12.8,93.06
7275,12.8,91.32
7276,12.8,92.76
7277,12.8,99.87
7278,12.8,117
7279,12.8,129.33
7280,12.8,132.05
7281,12.8,119.9
7282,12.8,108.93
7283,12.8,104.23
7284,12.8,98.34
7285,12.8,102.15
7286,12.8,105.78
7287,12.8,118.81
7288,12.8,149.79
7289,12.8,181
7290,12.8,185.51
7291,12.8,157.02
7292,12.8,129.76
7293,12.8,115.76
7294,12.8,111.16
7295,12.8,108.92
7296,12.8,101.68
7297,12.8,95.71
7298,12.8,93.75
7299,12.8,91.87
7300,12.8,94.45
7301,12.8,99.22
7302,12.8,116.68
7303,12.8,132.09
7304,12.8,131.76
7305,12.8,120.76
7306,12.8,103.48
7307,12.8,96.33
7308,12.8,88.91
7309,12.8,91.55
7310,12.8,97.48
7311,12.8,109.28
7312,12.8,121.89
7313,12.8,129.29
7314,12.8,138.7
7315,12.8,131.1
7316,12.8,110
7317,12.8,107
7318,12.8,107.4
7319,12.8,101.72
7320,12.8,127
7321,12.8,116
7322,12.8,99.93
7323,12.8,87.53
7324,12.8,75.94
7325,12.8,82.03
7326,12.8,89.4
7327,12.8,103
7328,12.8,109.1
7329,12.8,115
7330,12.8,104
7331,12.8,100
7332,12.8,91
7333,12.8,100
7334,12.8,110
7335,12.8,119.18
7336,12.8,128.75
7337,12.8,131.4
7338,12.8,135.49
7339,12.8,118.9
7340,12.8,113.68
7341,12.8,105
7342,12.8,102.41
7343,12.8,109.9
7344,12.8,95.85
7345,12.8,91.36
7346,12.8,88.77
7347,12.8,86
7348,12.8,86.85
7349,12.8,90.76
7350,12.8,96.5
7351,12.8,100.11
7352,12.8,101.16
7353,12.8,108.2
7354,12.8,90.78
7355,12.8,90.74
7356,12.8,87.01
7357,12.8,88.97
7358,12.8,100.97
7359,12.8,116.88
7360,12.8,131.2
7361,12.8,153.18
7362,12.8,144.32
7363,12.8,132.79
7364,12.8,119.58
7365,12.8,110.97
7366,12.8,106.28
7367,12.8,100.61
7368,12.8,101.19
7369,12.8,96.29
7370,12.8,88.58
7371,12.8,85.08
7372,12.8,86
7373,12.8,86.91
7374,12.8,94.9
7375,12.8,96.86
7376,12.8,87.25
7377,12.8,93.02
7378,12.8,68.43
7379,12.8,59.29
7380,12.8,52.63
7381,12.8,58.54
7382,12.8,80.92
7383,12.8,93.52
7384,12.8,111
7385,12.8,124.28
7386,12.8,125.15
7387,12.8,119.9
7388,12.8,110.84
7389,12.8,102.13
7390,12.8,100.68
7391,12.8,94.71
7392,12.8,92.04
7393,12.8,89.96
7394,12.8,90.07
7395,12.8,89.18
7396,12.8,90.19
7397,12.8,97.48
7398,12.8,122.24
7399,12.8,140
7400,12.8,137.13
7401,12.8,120.13
7402,12.8,99.56
7403,12.8,84.2
7404,12.8,83.1
7405,12.8,84.2
7406,12.8,94.92
7407,12.8,125.63
7408,12.8,174
7409,12.8,269.76
7410,12.8,231.51
7411,12.8,161.23
7412,12.8,123
7413,12.8,110.1
7414,12.8,105
7415,12.8,92.72
7416,12.8,83.63
7417,12.8,94
7418,12.8,90.68
7419,12.8,91.3
7420,12.8,94
7421,12.8,96.09
7422,12.8,106
7423,12.8,135.99
7424,12.8,136.21
7425,12.8,118.23
7426,12.8,105.87
7427,12.8,95.28
7428,12.8,94.92
7429,12.8,99.25
7430,12.8,107.98
7431,12.8,149.86
7432,12.8,303.24
7433,12.8,472.99
7434,12.8,431.02
7435,12.8,320.33
7436,12.8,169.7
7437,12.8,129.9
7438,12.8,117.77
7439,12.8,110.03
7440,12.8,100.5
7441,12.8,99.05
7442,12.8,95.4
7443,12.8,95.83
7444,12.8,98.83
7445,12.8,92.91
7446,12.8,121
7447,12.8,215.78
7448,12.8,194
7449,12.8,141.97
7450,12.8,130.92
7451,12.8,122.12
7452,12.8,121.47
7453,12.8,124.11
7454,12.8,136.88
7455,12.8,190.7
7456,12.8,315.69
7457,12.8,550
7458,12.8,545.85
7459,12.8,333.5
7460,12.8,175.62
7461,12.8,128.97
7462,12.8,113
7463,12.8,108.7
7464,12.8,108.14
7465,12.8,101.11
7466,12.8,98.44
7467,12.8,97.24
7468,12.8,98.46
7469,12.8,93.6
7470,12.8,99.5
7471,12.8,170.94
7472,12.8,161.71
7473,12.8,147.65
7474,12.8,141.32
7475,12.8,127.93
7476,12.8,122.08
7477,12.8,127.22
7478,12.8,128
7479,12.8,178.89
7480,12.8,242.92
7481,12.8,371.14
7482,12.8,277.74
7483,12.8,171.19
7484,12.8,130.07
7485,12.8,113.92
7486,12.8,111.67
7487,12.8,99.87
7488,12.8,98.94
7489,12.8,99.08
7490,12.8,96.62
7491,12.8,95.6
7492,12.8,96.13
7493,12.8,97.63
7494,12.8,103.4
7495,12.8,125.98
7496,12.8,132.69
7497,12.8,126.19
7498,12.8,117.34
7499,12.8,110.94
7500,12.8,105.59
7501,12.8,106.81
7502,12.8,112.18
7503,12.8,123.59
7504,12.8,129.11
7505,12.8,129.08
7506,12.8,133.09
7507,12.8,127.39
7508,12.8,115.89
7509,12.8,109.61
7510,12.8,113
7511,12.8,104.06
7512,12.8,105.1
7513,12.8,99.96
7514,12.8,98
7515,12.8,96.68
7516,12.8,98.41
7517,12.8,100.6
7518,12.8,104.31
7519,12.8,109.87
7520,12.8,114.1
7521,12.8,114.6
7522,12.8,109.97
7523,12.8,106.4
7524,12.8,106.88
7525,12.8,108
7526,12.8,110.18
7527,12.8,119.92
7528,12.8,133.3
7529,12.8,144.8
7530,12.8,145.96
7531,12.8,139.27
7532,12.8,128.32
7533,12.8,117.96
7534,12.8,114.53
7535,12.8,110.1
7536,12.8,104.99
7537,12.8,102.28
7538,12.8,101.29
7539,12.8,99.44
7540,12.8,99.19
7541,12.8,99.89
7542,12.8,99.55
7543,12.8,102.45
7544,12.8,104.28
7545,12.8,110.91
7546,12.8,112.17
7547,12.8,110.13
7548,12.8,110.92
7549,12.8,108.23
7550,12.8,110.93
7551,12.8,121.39
7552,12.8,130.77
7553,12.8,145.52
7554,12.8,144.2
7555,12.8,137.57
7556,12.8,125.31
7557,12.8,115.28
7558,12.8,111.1
7559,12.8,108.02
7560,12.8,109.55
7561,12.8,103.38
7562,12.8,99.91
7563,12.8,96
7564,12.8,95.01
7565,12.8,82
7566,12.8,91.7
7567,12.8,118.91
7568,12.8,130.55
7569,12.8,119.9
7570,12.8,108.28
7571,12.8,64.25
7572,12.8,87.97
7573,12.8,101
7574,12.8,109
7575,12.8,102.6
7576,12.8,116.2
7577,12.8,145.77
7578,12.8,144.1
7579,12.8,131.69
7580,12.8,120
7581,12.8,110.2
7582,12.8,107.86
7583,12.8,104.33
7584,12.8,101.2
7585,12.8,102
7586,12.8,95.2
7587,12.8,93.75
7588,12.8,93.16
7589,12.8,103.11
7590,12.8,89.2
7591,12.8,111.5
7592,12.8,180
7593,12.8,133.2
7594,12.8,158.99
7595,12.8,125.52
7596,12.8,124.91
7597,12.8,147.31
7598,12.8,160.72
7599,12.8,200
7600,12.8,245.74
7601,12.8,292.33
7602,12.8,216
7603,12.8,168.34
7604,12.8,146.67
7605,12.8,130.51
7606,12.8,124.44
7607,12.8,115.33
7608,12.8,114.7
7609,12.8,109.95
7610,12.8,106.56
7611,12.8,105.66
7612,12.8,107.87
7613,12.8,114.3
7614,12.8,130.31
7615,12.8,160.77
7616,12.8,212.71
7617,12.8,213.91
7618,12.8,189.78
7619,12.8,169.79
7620,12.8,155.7
7621,12.8,153.7
7622,12.8,153.42
7623,12.8,162.07
7624,12.8,169.59
7625,12.8,177.52
7626,12.8,175
7627,12.8,162.82
7628,12.8,128.5
7629,12.8,116.27
7630,12.8,114.23
7631,12.8,106.81
7632,12.8,101.7
7633,12.8,100
7634,12.8,96.14
7635,12.8,92.37
7636,12.8,91.63
7637,12.8,92.93
7638,12.8,105.27
7639,12.8,114.07
7640,12.8,129.1
7641,12.8,125.76
7642,12.8,126.8
7643,12.8,126.34
7644,12.8,123.82
7645,12.8,128.09
7646,12.8,134.19
7647,12.8,143.15
7648,12.8,147.76
7649,12.8,157.16
7650,12.8,155.24
7651,12.8,149.12
7652,12.8,138.96
7653,12.8,129.53
7654,12.8,122.89
7655,12.8,112.56
7656,12.8,110.66
7657,12.8,106.8
7658,12.8,107.07
7659,12.8,103.7
7660,12.8,104.5
7661,12.8,108.78
7662,12.8,129.8
7663,12.8,145.23
7664,12.8,158.52
7665,12.8,149.97
7666,12.8,137.58
7667,12.8,133.51
7668,12.8,121.64
7669,12.8,121.5
7670,12.8,130.1
7671,12.8,138.14
7672,12.8,133.19
7673,12.8,137.03
7674,12.8,135.54
7675,12.8,128
7676,12.8,115.73
7677,12.8,110.74
7678,12.8,108.19
7679,12.8,93.55
7680,12.8,102.65
7681,12.8,99.09
7682,12.8,97.91
7683,12.8,96.07
7684,12.8,89.78
7685,12.8,86.95
7686,12.8,78.6
7687,12.8,90.1
7688,12.8,104.75
7689,12.8,118.4
7690,12.8,114.9
7691,12.8,111.41
7692,12.8,108.98
7693,12.8,101.76
7694,12.8,100
7695,12.8,102.58
7696,12.8,112.05
7697,12.8,126.53
7698,12.8,122.5
7699,12.8,111
7700,12.8,119.3
7701,12.8,119.3
7702,12.8,117.62
7703,12.8,95.96
7704,12.8,96.05
7705,12.8,90.92
7706,12.8,74.33
7707,12.8,61.18
7708,12.8,45.53
7709,12.8,39.3
7710,12.8,46.6
7711,12.8,64.04
7712,12.8,85.7
7713,12.8,92.8
7714,12.8,45.03
7715,12.8,13.8
7716,12.8,24.47
7717,12.8,14.93
7718,12.8,59.8
7719,12.8,82.19
7720,12.8,113.8
7721,12.8,130.6
7722,12.8,124.9
7723,12.8,100
7724,12.8,124.97
7725,12.8,115
7726,12.8,119.9
7727,12.8,110
7728,12.8,95.2
7729,12.8,82.5
7730,12.8,91.18
7731,12.8,93.5
7732,12.8,82.33
7733,12.8,91.13
7734,12.8,98.04
7735,12.8,122.96
7736,12.8,123.11
7737,12.8,120.55
7738,12.8,120
7739,12.8,110
7740,12.8,95.47
7741,12.8,96.8
7742,12.8,115.1
7743,12.8,123.06
7744,12.8,144
7745,12.8,159.7
7746,12.8,163.56
7747,12.8,154.42
7748,12.8,129.76
7749,12.8,117.81
7750,12.8,116.99
7751,12.8,108.4
7752,12.8,107.06
7753,12.8,101.4
7754,12.8,95.58
7755,12.8,86.79
7756,12.8,80.68
7757,12.8,86.79
7758,12.8,109.97
7759,12.8,125.4
7760,12.8,144.87
7761,12.8,148.99
7762,12.8,146.74
7763,12.8,152.81
7764,12.8,143.8
7765,12.8,144.13
7766,12.8,133.02
7767,12.8,128.76
7768,12.8,132.89
7769,12.8,139.9
7770,12.8,134.93
7771,12.8,126.3
7772,12.8,117.15
7773,12.8,109.37
7774,12.8,105.44
7775,12.8,89.9
7776,12.8,100.6
7777,12.8,91.59
7778,12.8,86.6
7779,12.8,81.53
7780,12.8,81.01
7781,12.8,91.87
7782,12.8,106.32
7783,12.8,133.34
7784,12.8,142.87
7785,12.8,139.97
7786,12.8,118.9
7787,12.8,107.77
7788,12.8,97.26
7789,12.8,97.36
7790,12.8,106.4
7791,12.8,126.42
7792,12.8,134.18
7793,12.8,142.13
7794,12.8,142.7
7795,12.8,140.62
7796,12.8,135.98
7797,12.8,120.1
7798,12.8,115.82
7799,12.8,103.5
7800,12.8,93.96
7801,12.8,90.4
7802,12.8,86.8
7803,12.8,84.15
7804,12.8,84.23
7805,12.8,92.88
7806,12.8,108.29
7807,12.8,122.27
7808,12.8,133.35
7809,12.8,135.01
7810,12.8,127.38
7811,12.8,115.5
7812,12.8,113.62
7813,12.8,120.96
7814,12.8,137.21
7815,12.8,149.07
7816,12.8,167.13
7817,12.8,175.31
7818,12.8,158.21
7819,12.8,151.16
7820,12.8,130.04
7821,12.8,122.14
7822,12.8,121.22
7823,12.8,106.82
7824,12.8,114.5
7825,12.8,104.02
7826,12.8,96.24
7827,12.8,90.01
7828,12.8,87.2
7829,12.8,91.6
7830,12.8,115.3
7831,12.8,135.06
7832,12.8,144.21
7833,12.8,141.05
7834,12.8,132.94
7835,12.8,116.88
7836,12.8,106
7837,12.8,94.5
7838,12.8,94.87
7839,12.8,108.87
7840,12.8,114.03
7841,12.8,130
7842,12.8,135.01
